date;hospital_id;department_id
1/5/2020;2;21
1/5/2020;2;25
1/5/2020;2;13
1/5/2020;2;1
1/5/2020;2;10
1/5/2020;2;22
1/5/2020;2;9
1/5/2020;2;4
1/5/2020;2;18
1/5/2020;2;14
1/5/2020;2;5
1/5/2020;2;19
1/5/2020;2;6
3/5/2020;2;7
4/5/2020;2;13
4/5/2020;2;5
4/5/2020;2;19
5/5/2020;2;21
5/5/2020;2;25
5/5/2020;2;13
5/5/2020;2;1
5/5/2020;2;10
5/5/2020;2;22
5/5/2020;2;9
5/5/2020;2;4
5/5/2020;2;18
5/5/2020;2;14
5/5/2020;2;5
5/5/2020;2;19
5/5/2020;2;12
5/5/2020;2;6
5/5/2020;2;16
5/5/2020;2;7
5/5/2020;2;15
7/5/2020;2;7
9/5/2020;2;21
9/5/2020;2;25
9/5/2020;2;13
9/5/2020;2;1
9/5/2020;2;10
9/5/2020;2;22
9/5/2020;2;9
9/5/2020;2;4
9/5/2020;2;18
9/5/2020;2;14
9/5/2020;2;5
9/5/2020;2;19
9/5/2020;2;6
9/5/2020;2;7
11/5/2020;2;7
12/5/2020;2;5
12/5/2020;2;19
13/5/2020;2;21
13/5/2020;2;25
13/5/2020;2;13
13/5/2020;2;1
13/5/2020;2;10
13/5/2020;2;22
13/5/2020;2;9
13/5/2020;2;4
13/5/2020;2;18
13/5/2020;2;14
13/5/2020;2;5
13/5/2020;2;19
13/5/2020;2;12
13/5/2020;2;6
13/5/2020;2;16
13/5/2020;2;7
15/5/2020;2;7
17/5/2020;2;21
17/5/2020;2;25
17/5/2020;2;13
17/5/2020;2;1
17/5/2020;2;10
17/5/2020;2;22
17/5/2020;2;9
17/5/2020;2;4
17/5/2020;2;18
17/5/2020;2;14
17/5/2020;2;5
17/5/2020;2;19
17/5/2020;2;6
17/5/2020;2;7
19/5/2020;2;7
20/5/2020;2;5
20/5/2020;2;19
21/5/2020;2;21
21/5/2020;2;25
21/5/2020;2;13
21/5/2020;2;1
21/5/2020;2;10
21/5/2020;2;22
21/5/2020;2;9
21/5/2020;2;4
21/5/2020;2;18
21/5/2020;2;14
21/5/2020;2;5
21/5/2020;2;19
21/5/2020;2;12
21/5/2020;2;6
21/5/2020;2;16
21/5/2020;2;7
21/5/2020;2;15
23/5/2020;2;7
25/5/2020;2;21
25/5/2020;2;25
25/5/2020;2;13
25/5/2020;2;1
25/5/2020;2;10
25/5/2020;2;22
25/5/2020;2;9
25/5/2020;2;4
25/5/2020;2;18
25/5/2020;2;14
25/5/2020;2;5
25/5/2020;2;19
25/5/2020;2;6
25/5/2020;2;7
27/5/2020;2;7
28/5/2020;2;5
28/5/2020;2;19
29/5/2020;2;21
29/5/2020;2;25
29/5/2020;2;13
29/5/2020;2;1
29/5/2020;2;10
29/5/2020;2;22
29/5/2020;2;9
29/5/2020;2;4
29/5/2020;2;18
29/5/2020;2;14
29/5/2020;2;5
29/5/2020;2;19
29/5/2020;2;12
29/5/2020;2;6
29/5/2020;2;16
29/5/2020;2;7
31/5/2020;2;7
1/5/2020;7;21
1/5/2020;7;10
1/5/2020;7;8
1/5/2020;7;12
1/5/2020;7;24
1/5/2020;7;11
5/5/2020;7;21
5/5/2020;7;10
5/5/2020;7;8
5/5/2020;7;24
5/5/2020;7;11
9/5/2020;7;21
9/5/2020;7;10
9/5/2020;7;8
9/5/2020;7;12
9/5/2020;7;24
9/5/2020;7;11
13/5/2020;7;21
13/5/2020;7;10
13/5/2020;7;8
13/5/2020;7;24
13/5/2020;7;11
17/5/2020;7;21
17/5/2020;7;10
17/5/2020;7;8
17/5/2020;7;12
17/5/2020;7;24
17/5/2020;7;11
21/5/2020;7;21
21/5/2020;7;10
21/5/2020;7;8
21/5/2020;7;24
21/5/2020;7;11
25/5/2020;7;21
25/5/2020;7;10
25/5/2020;7;8
25/5/2020;7;12
25/5/2020;7;24
25/5/2020;7;11
29/5/2020;7;21
29/5/2020;7;10
29/5/2020;7;8
29/5/2020;7;24
29/5/2020;7;11
2/5/2020;8;21
2/5/2020;8;25
2/5/2020;8;13
2/5/2020;8;1
2/5/2020;8;3
2/5/2020;8;10
2/5/2020;8;4
2/5/2020;8;14
2/5/2020;8;5
2/5/2020;8;19
2/5/2020;8;12
2/5/2020;8;6
2/5/2020;8;15
6/5/2020;8;25
6/5/2020;8;13
6/5/2020;8;1
6/5/2020;8;10
6/5/2020;8;14
6/5/2020;8;5
6/5/2020;8;19
6/5/2020;8;12
10/5/2020;8;21
10/5/2020;8;25
10/5/2020;8;13
10/5/2020;8;1
10/5/2020;8;3
10/5/2020;8;10
10/5/2020;8;4
10/5/2020;8;14
10/5/2020;8;5
10/5/2020;8;19
10/5/2020;8;12
10/5/2020;8;6
10/5/2020;8;15
14/5/2020;8;25
14/5/2020;8;13
14/5/2020;8;1
14/5/2020;8;3
14/5/2020;8;10
14/5/2020;8;4
14/5/2020;8;14
14/5/2020;8;5
14/5/2020;8;19
14/5/2020;8;12
16/5/2020;8;13
16/5/2020;8;5
16/5/2020;8;19
18/5/2020;8;21
18/5/2020;8;25
18/5/2020;8;13
18/5/2020;8;1
18/5/2020;8;3
18/5/2020;8;10
18/5/2020;8;4
18/5/2020;8;14
18/5/2020;8;5
18/5/2020;8;19
18/5/2020;8;12
18/5/2020;8;6
18/5/2020;8;15
22/5/2020;8;25
22/5/2020;8;13
22/5/2020;8;1
22/5/2020;8;3
22/5/2020;8;10
22/5/2020;8;4
22/5/2020;8;14
22/5/2020;8;5
22/5/2020;8;19
22/5/2020;8;12
26/5/2020;8;21
26/5/2020;8;25
26/5/2020;8;13
26/5/2020;8;1
26/5/2020;8;3
26/5/2020;8;10
26/5/2020;8;4
26/5/2020;8;14
26/5/2020;8;5
26/5/2020;8;19
26/5/2020;8;12
26/5/2020;8;6
26/5/2020;8;15
30/5/2020;8;25
30/5/2020;8;13
30/5/2020;8;1
30/5/2020;8;3
30/5/2020;8;10
30/5/2020;8;4
30/5/2020;8;14
30/5/2020;8;5
30/5/2020;8;19
30/5/2020;8;12
3/5/2020;5;24
7/5/2020;5;21
7/5/2020;5;25
7/5/2020;5;10
7/5/2020;5;13
7/5/2020;5;22
7/5/2020;5;24
11/5/2020;5;24
12/5/2020;5;21
12/5/2020;5;25
12/5/2020;5;10
12/5/2020;5;13
12/5/2020;5;1
12/5/2020;5;22
15/5/2020;5;21
15/5/2020;5;25
15/5/2020;5;10
15/5/2020;5;13
15/5/2020;5;22
15/5/2020;5;24
19/5/2020;5;24
20/5/2020;5;21
20/5/2020;5;25
20/5/2020;5;10
20/5/2020;5;13
20/5/2020;5;8
20/5/2020;5;1
20/5/2020;5;22
23/5/2020;5;21
23/5/2020;5;25
23/5/2020;5;10
23/5/2020;5;13
23/5/2020;5;22
23/5/2020;5;24
27/5/2020;5;24
28/5/2020;5;21
28/5/2020;5;25
28/5/2020;5;10
28/5/2020;5;13
28/5/2020;5;8
28/5/2020;5;22
31/5/2020;5;21
31/5/2020;5;25
31/5/2020;5;10
31/5/2020;5;13
31/5/2020;5;22
31/5/2020;5;24
2/5/2020;1;2
2/5/2020;1;23
2/5/2020;1;17
3/5/2020;1;21
3/5/2020;1;25
3/5/2020;1;13
3/5/2020;1;1
3/5/2020;1;3
3/5/2020;1;20
3/5/2020;1;10
3/5/2020;1;22
3/5/2020;1;9
3/5/2020;1;8
3/5/2020;1;14
3/5/2020;1;5
3/5/2020;1;19
3/5/2020;1;4
3/5/2020;1;12
3/5/2020;1;2
3/5/2020;1;23
3/5/2020;1;17
3/5/2020;1;6
3/5/2020;1;15
7/5/2020;1;21
7/5/2020;1;25
7/5/2020;1;13
7/5/2020;1;1
7/5/2020;1;3
7/5/2020;1;20
7/5/2020;1;10
7/5/2020;1;22
7/5/2020;1;9
7/5/2020;1;8
7/5/2020;1;14
7/5/2020;1;5
7/5/2020;1;19
7/5/2020;1;4
7/5/2020;1;12
7/5/2020;1;2
7/5/2020;1;23
7/5/2020;1;17
7/5/2020;1;6
8/5/2020;1;13
8/5/2020;1;5
8/5/2020;1;19
11/5/2020;1;21
11/5/2020;1;25
11/5/2020;1;13
11/5/2020;1;1
11/5/2020;1;3
11/5/2020;1;20
11/5/2020;1;10
11/5/2020;1;22
11/5/2020;1;9
11/5/2020;1;8
11/5/2020;1;14
11/5/2020;1;5
11/5/2020;1;19
11/5/2020;1;4
11/5/2020;1;12
11/5/2020;1;2
11/5/2020;1;23
11/5/2020;1;17
11/5/2020;1;6
11/5/2020;1;15
15/5/2020;1;21
15/5/2020;1;25
15/5/2020;1;13
15/5/2020;1;1
15/5/2020;1;20
15/5/2020;1;10
15/5/2020;1;22
15/5/2020;1;9
15/5/2020;1;8
15/5/2020;1;14
15/5/2020;1;5
15/5/2020;1;19
15/5/2020;1;4
15/5/2020;1;12
15/5/2020;1;2
15/5/2020;1;23
15/5/2020;1;17
15/5/2020;1;6
18/5/2020;1;2
18/5/2020;1;23
18/5/2020;1;17
19/5/2020;1;21
19/5/2020;1;25
19/5/2020;1;13
19/5/2020;1;1
19/5/2020;1;3
19/5/2020;1;20
19/5/2020;1;10
19/5/2020;1;22
19/5/2020;1;9
